freq,amp,phase
3193602610.0,0.9875536381085576,0
3194252580.0,0.9875244808402801,0
3194902550.0,0.9874952874153947,0
3195552520.0,0.9874660578286665,0
3196202490.0,0.9874367920748678,0
3196852460.0,0.9874074901487802,0
3197502430.0,0.9873781520451936,0
3198152400.0,0.9873487777589063,0
3198802370.0,0.9873193672847251,0
3199452340.0,0.9872899206174649,0
3200102310.0,0.9872604377519502,0
3200752280.0,0.9872309186830124,0
3201402250.0,0.9872013634054926,0
3202052220.0,0.9871717719142398,0
3202702190.0,0.9871421442041117,0
3203352160.0,0.9871124802699743,0
3204002130.0,0.9870827801067023,0
3204652100.0,0.9870530437091787,0
3205302070.0,0.9870232710722949,0
3205952040.0,0.9869934621909513,0
3206602010.0,0.9869636170600559,0
3207251980.0,0.986933735674526,0
3207901950.0,0.9869038180292868,0
3208551920.0,0.9868738641192727,0
3209201890.0,0.9868438739394257,0
3209851860.0,0.9868138474846968,0
3210501830.0,0.9867837847500457,0
3211151800.0,0.9867536857304398,0
3211801770.0,0.986723550420856,0
3212451740.0,0.986693378816279,0
3213101710.0,0.9866631709117022,0
3213751680.0,0.9866329267021273,0
3214401650.0,0.9866026461825649,0
3215051620.0,0.9865723293480338,0
3215701590.0,0.9865419761935612,0
3216351560.0,0.9865115867141833,0
3217001530.0,0.9864811609049442,0
3217651500.0,0.9864506987608967,0
3218301470.0,0.9864202002771026,0
3218951440.0,0.9863896654486313,0
3219601410.0,0.9863590942705613,0
3220251380.0,0.9863284867379799,0
3220901350.0,0.986297842845982,0
3221551320.0,0.9862671625896717,0
3222201290.0,0.9862364459641613,0
3222851260.0,0.986205692964572,0
3223501230.0,0.9861749035860327,0
3224151200.0,0.9861440778236816,0
3224801170.0,0.9861132156726655,0
3225451140.0,0.9860823171281391,0
3226101110.0,0.9860513821852657,0
3226751080.0,0.9860204108392175,0
3227401050.0,0.9859894030851751,0
3228051020.0,0.9859583589183276,0
3228700990.0,0.9859272783338724,0
3229350960.0,0.9858961613270154,0
3230000930.0,0.9858650078929716,0
3230650900.0,0.9858338180269637,0
3231300870.0,0.9858025917242238,0
3231950840.0,0.9857713289799919,0
3232600810.0,0.9857400297895164,0
3233250780.0,0.9857086941480552,0
3233900750.0,0.9856773220508734,0
3234550720.0,0.9856459134932455,0
3235200690.0,0.9856144684704546,0
3235850660.0,0.9855829869777917,0
3236500630.0,0.9855514690105568,0
3237150600.0,0.9855199145640582,0
3237800570.0,0.985488323633613,0
3238450540.0,0.9854566962145469,0
3239100510.0,0.9854250323021936,0
3239750480.0,0.9853933318918958,0
3240400450.0,0.9853615949790044,0
3241050420.0,0.9853298215588792,0
3241700390.0,0.9852980116268885,0
3242350360.0,0.9852661651784088,0
3243000330.0,0.9852342822088254,0
3243650300.0,0.9852023627135323,0
3244300270.0,0.9851704066879315,0
3244950240.0,0.9851384141274343,0
3245600210.0,0.98510638502746,0
3246250180.0,0.9850743193834363,0
3246900150.0,0.9850422171908001,0
3247550120.0,0.9850100784449966,0
3248200090.0,0.984977903141479,0
3248850060.0,0.9849456912757099,0
3249500030.0,0.9849134428431596,0
3250150000.0,0.9848811578393079,0
3250799970.0,0.984848836259642,0
3251449940.0,0.984816478099659,0
3252099910.0,0.9847840833548637,0
3252749880.0,0.9847516520207693,0
3253399850.0,0.984719184092898,0
3254049820.0,0.9846866795667808,0
3254699790.0,0.9846541384379563,0
3255349760.0,0.9846215607019728,0
3255999730.0,0.9845889463543864,0
3256649700.0,0.9845562953907618,0
3257299670.0,0.9845236078066728,0
3257949640.0,0.9844908835977012,0
3258599610.0,0.9844581227594376,0
3259249580.0,0.9844253252874812,0
3259899550.0,0.9843924911774394,0
3260549520.0,0.9843596204249291,0
3261199490.0,0.9843267130255746,0
3261849460.0,0.9842937689750094,0
3262499430.0,0.9842607882688759,0
3263149400.0,0.9842277709028241,0
3263799370.0,0.9841947168725137,0
3264449340.0,0.984161626173612,0
3265099310.0,0.9841284988017953,0
3265749280.0,0.9840953347527488,0
3266399250.0,0.9840621340221656,0
3267049220.0,0.9840288966057477,0
3267699190.0,0.9839956224992058,0
3268349160.0,0.9839623116982593,0
3268999130.0,0.9839289641986355,0
3269649100.0,0.9838955799960711,0
3270299070.0,0.9838621590863109,0
3270949040.0,0.9838287014651085,0
3271599010.0,0.9837952071282255,0
3272248980.0,0.9837616760714332,0
3272898950.0,0.9837281082905105,0
3273548920.0,0.9836945037812455,0
3274198890.0,0.9836608625394343,0
3274848860.0,0.9836271845608822,0
3275498830.0,0.9835934698414023,0
3276148800.0,0.9835597183768174,0
3276798770.0,0.9835259301629581,0
3277448740.0,0.9834921051956637,0
3278098710.0,0.9834582434707819,0
3278748680.0,0.9834243449841698,0
3279398650.0,0.9833904097316921,0
3280048620.0,0.9833564377092229,0
3280698590.0,0.9833224289126442,0
3281348560.0,0.9832883833378472,0
3281998530.0,0.9832543009807313,0
3282648500.0,0.9832201818372047,0
3283298470.0,0.9831860259031843,0
3283948440.0,0.9831518331745949,0
3284598410.0,0.9831176036473709,0
3285248380.0,0.9830833373174547,0
3285898350.0,0.9830490341807976,0
3286548320.0,0.9830146942333589,0
3287198290.0,0.9829803174711074,0
3287848260.0,0.9829459038900198,0
3288498230.0,0.9829114534860817,0
3289148200.0,0.9828769662552873,0
3289798170.0,0.9828424421936394,0
3290448140.0,0.9828078812971491,0
3291098110.0,0.9827732835618369,0
3291748080.0,0.9827386489837309,0
3292398050.0,0.9827039775588684,0
3293048020.0,0.9826692692832953,0
3293697990.0,0.9826345241530663,0
3294347960.0,0.982599742164244,0
3294997930.0,0.9825649233129,0
3295647900.0,0.982530067595115,0
3296297870.0,0.9824951750069775,0
3296947840.0,0.982460245544585,0
3297597810.0,0.9824252792040438,0
3298247780.0,0.9823902759814687,0
3298897750.0,0.9823552358729827,0
3299547720.0,0.982320158874718,0
3300197690.0,0.9822850449828152,0
3300847660.0,0.9822498941934235,0
3301497630.0,0.9822147065027003,0
3302147600.0,0.9821794819068128,0
3302797570.0,0.9821442204019352,0
3303447540.0,0.9821089219842519,0
3304097510.0,0.9820735866499549,0
3304747480.0,0.9820382143952453,0
3305397450.0,0.9820028052163322,0
3306047420.0,0.9819673591094344,0
3306697390.0,0.9819318760707783,0
3307347360.0,0.9818963560965993,0
3307997330.0,0.9818607991831417,0
3308647300.0,0.9818252053266582,0
3309297270.0,0.98178957452341,0
3309947240.0,0.9817539067696671,0
3310597210.0,0.981718202061708,0
3311247180.0,0.9816824603958201,0
3311897150.0,0.981646681768299,0
3312547120.0,0.981610866175449,0
3313197090.0,0.9815750136135838,0
3313847060.0,0.9815391240790249,0
3314497030.0,0.9815031975681027,0
3315147000.0,0.9814672340771559,0
3315796970.0,0.9814312336025324,0
3316446940.0,0.9813951961405887,0
3317096910.0,0.9813591216876891,0
3317746880.0,0.9813230102402077,0
3318396850.0,0.981286861794527,0
3319046820.0,0.9812506763470369,0
3319696790.0,0.9812144538941374,0
3320346760.0,0.9811781944322369,0
3320996730.0,0.9811418979577516,0
3321646700.0,0.9811055644671074,0
3322296670.0,0.981069193956738,0
3322946640.0,0.9810327864230861,0
3323596610.0,0.9809963418626032,0
3324246580.0,0.9809598602717494,0
3324896550.0,0.980923341646993,0
3325546520.0,0.9808867859848113,0
3326196490.0,0.9808501932816904,0
3326846460.0,0.980813563534125,0
3327496430.0,0.9807768967386179,0
3328146400.0,0.9807401928916811,0
3328796370.0,0.9807034519898351,0
3329446340.0,0.9806666740296094,0
3330096310.0,0.9806298590075412,0
3330746280.0,0.9805930069201776,0
3331396250.0,0.9805561177640733,0
3332046220.0,0.9805191915357919,0
3332696190.0,0.9804822282319064,0
3333346160.0,0.9804452278489975,0
3333996130.0,0.9804081903836547,0
3334646100.0,0.9803711158324767,0
3335296070.0,0.9803340041920706,0
3335946040.0,0.9802968554590519,0
3336596010.0,0.980259669630045,0
3337245980.0,0.9802224467016828,0
3337895950.0,0.980185186670607,0
3338545920.0,0.9801478895334681,0
3339195890.0,0.9801105552869247,0
3339845860.0,0.9800731839276448,0
3340495830.0,0.9800357754523045,0
3341145800.0,0.9799983298575887,0
3341795770.0,0.9799608471401912,0
3342445740.0,0.9799233272968141,0
3343095710.0,0.9798857703241682,0
3343745680.0,0.9798481762189736,0
3344395650.0,0.9798105449779582,0
3345045620.0,0.9797728765978586,0
3345695590.0,0.9797351710754211,0
3346345560.0,0.9796974284073997,0
3346995530.0,0.979659648590557,0
3347645500.0,0.9796218316216647,0
3348295470.0,0.9795839774975033,0
3348945440.0,0.9795460862148615,0
3349595410.0,0.9795081577705369,0
3350245380.0,0.9794701921613358,0
3350895350.0,0.9794321893840732,0
3351545320.0,0.9793941494355721,0
3352195290.0,0.9793560723126657,0
3352845260.0,0.9793179580121943,0
3353495230.0,0.9792798065310077,0
3354145200.0,0.9792416178659639,0
3354795170.0,0.97920339201393,0
3355445140.0,0.9791651289717819,0
3356095110.0,0.9791268287364033,0
3356745080.0,0.9790884913046879,0
3357395050.0,0.9790501166735364,0
3358045020.0,0.9790117048398599,0
3358694990.0,0.9789732558005769,0
3359344960.0,0.978934769552615,0
3359994930.0,0.9788962460929109,0
3360644900.0,0.9788576854184096,0
3361294870.0,0.9788190875260645,0
3361944840.0,0.9787804524128377,0
3362594810.0,0.978741780075701,0
3363244780.0,0.9787030705116334,0
3363894750.0,0.9786643237176235,0
3364544720.0,0.9786255396906685,0
3365194690.0,0.9785867184277739,0
3365844660.0,0.9785478599259543,0
3366494630.0,0.9785089641822327,0
3367144600.0,0.9784700311936411,0
3367794570.0,0.9784310609572195,0
3368444540.0,0.9783920534700176,0
3369094510.0,0.9783530087290928,0
3369744480.0,0.9783139267315117,0
3370394450.0,0.9782748074743496,0
3371044420.0,0.9782356509546902,0
3371694390.0,0.978196457169626,0
3372344360.0,0.9781572261162587,0
3372994330.0,0.9781179577916974,0
3373644300.0,0.9780786521930614,0
3374294270.0,0.978039309317478,0
3374944240.0,0.9779999291620828,0
3375594210.0,0.9779605117240202,0
3376244180.0,0.9779210570004444,0
3376894150.0,0.9778815649885167,0
3377544120.0,0.9778420356854083,0
3378194090.0,0.9778024690882984,0
3378844060.0,0.9777628651943748,0
3379494030.0,0.9777232240008347,0
3380144000.0,0.9776835455048835,0
3380793970.0,0.9776438297037351,0
3381443940.0,0.9776040765946123,0
3382093910.0,0.9775642861747472,0
3382743880.0,0.9775244584413796,0
3383393850.0,0.9774845933917584,0
3384043820.0,0.9774446910231415,0
3384693790.0,0.9774047513327947,0
3385343760.0,0.9773647743179935,0
3385993730.0,0.9773247599760211,0
3386643700.0,0.9772847083041702,0
3387293670.0,0.9772446192997419,0
3387943640.0,0.977204492960046,0
3388593610.0,0.9771643292824005,0
3389243580.0,0.977124128264133,0
3389893550.0,0.977083889902579,0
3390543520.0,0.9770436141950835,0
3391193490.0,0.9770033011389989,0
3391843460.0,0.9769629507316883,0
3392493430.0,0.9769225629705212,0
3393143400.0,0.9768821378528774,0
3393793370.0,0.9768416753761451,0
3394443340.0,0.9768011755377207,0
3395093310.0,0.9767606383350098,0
3395743280.0,0.9767200637654262,0
3396393250.0,0.9766794518263929,0
3397043220.0,0.9766388025153415,0
3397693190.0,0.9765981158297121,0
3398343160.0,0.9765573917669534,0
3398993130.0,0.9765166303245233,0
3399643100.0,0.9764758314998877,0
3400293070.0,0.976434995290522,0
3400943040.0,0.9763941216939096,0
3401593010.0,0.976353210707543,0
3402242980.0,0.9763122623289232,0
3402892950.0,0.9762712765555601,0
3403542920.0,0.976230253384972,0
3404192890.0,0.9761891928146864,0
3404842860.0,0.9761480948422387,0
3405492830.0,0.9761069594651741,0
3406142800.0,0.9760657866810454,0
3406792770.0,0.9760245764874149,0
3407442740.0,0.9759833288818529,0
3408092710.0,0.9759420438619392,0
3408742680.0,0.9759007214252616,0
3409392650.0,0.9758593615694171,0
3410042620.0,0.9758179642920111,0
3410692590.0,0.975776529590658,0
3411342560.0,0.9757350574629803,0
3411992530.0,0.9756935479066099,0
3412642500.0,0.9756520009191872,0
3413292470.0,0.9756104164983611,0
3413942440.0,0.9755687946417892,0
3414592410.0,0.9755271353471383,0
3415242380.0,0.9754854386120831,0
3415892350.0,0.9754437044343076,0
3416542320.0,0.9754019328115046,0
3417192290.0,0.9753601237413748,0
3417842260.0,0.9753182772216288,0
3418492230.0,0.9752763932499849,0
3419142200.0,0.9752344718241706,0
3419792170.0,0.9751925129419218,0
3420442140.0,0.9751505166009834,0
3421092110.0,0.9751084827991089,0
3421742080.0,0.9750664115340605,0
3422392050.0,0.975024302803609,0
3423042020.0,0.9749821566055342,0
3423691990.0,0.9749399729376246,0
3424341960.0,0.9748977517976766,0
3424991930.0,0.9748554931834963,0
3425641900.0,0.9748131970928983,0
3426291870.0,0.9747708635237056,0
3426941840.0,0.97472849247375,0
3427591810.0,0.9746860839408721,0
3428241780.0,0.9746436379229214,0
3428891750.0,0.9746011544177556,0
3429541720.0,0.9745586334232416,0
3430191690.0,0.9745160749372547,0
3430841660.0,0.974473478957679,0
3431491630.0,0.9744308454824075,0
3432141600.0,0.9743881745093416,0
3432791570.0,0.9743454660363914,0
3433441540.0,0.9743027200614762,0
3434091510.0,0.9742599365825235,0
3434741480.0,0.9742171155974697,0
3435391450.0,0.9741742571042601,0
3436041420.0,0.9741313611008477,0
3436691390.0,0.9740884275851962,0
3437341360.0,0.9740454565552761,0
3437991330.0,0.9740024480090673,0
3438641300.0,0.9739594019445588,0
3439291270.0,0.9739163183597478,0
3439941240.0,0.9738731972526403,0
3440591210.0,0.973830038621251,0
3441241180.0,0.9737868424636038,0
3441891150.0,0.9737436087777306,0
3442541120.0,0.9737003375616722,0
3443191090.0,0.9736570288134786,0
3443841060.0,0.973613682531208,0
3444491030.0,0.9735702987129273,0
3445141000.0,0.9735268773567126,0
3445790970.0,0.973483418460648,0
3446440940.0,0.9734399220228268,0
3447090910.0,0.9733963880413513,0
3447740880.0,0.9733528165143316,0
3448390850.0,0.9733092074398874,0
3449040820.0,0.9732655608161463,0
3449690790.0,0.9732218766412457,0
3450340760.0,0.9731781549133306,0
3450990730.0,0.9731343956305555,0
3451640700.0,0.9730905987910831,0
3452290670.0,0.973046764393085,0
3452940640.0,0.9730028924347416,0
3453590610.0,0.9729589829142419,0
3454240580.0,0.9729150358297839,0
3454890550.0,0.9728710511795737,0
3455540520.0,0.9728270289618269,0
3456190490.0,0.972782969174767,0
3456840460.0,0.9727388718166268,0
3457490430.0,0.9726947368856477,0
3458140400.0,0.9726505643800796,0
3458790370.0,0.9726063542981812,0
3459440340.0,0.9725621066382202,0
3460090310.0,0.9725178213984726,0
3460740280.0,0.9724734985772236,0
3461390250.0,0.9724291381727665,0
3462040220.0,0.9723847401834038,0
3462690190.0,0.9723403046074465,0
3463340160.0,0.9722958314432142,0
3463990130.0,0.9722513206890354,0
3464640100.0,0.9722067723432476,0
3465290070.0,0.9721621864041964,0
3465940040.0,0.9721175628702365,0
3466590010.0,0.9720729017397316,0
3467239980.0,0.9720282030110529,0
3467889950.0,0.9719834666825818,0
3468539920.0,0.971938692752708,0
3469189890.0,0.9718938812198289,0
3469839860.0,0.9718490320823518,0
3470489830.0,0.9718041453386924,0
3471139800.0,0.9717592209872753,0
3471789770.0,0.971714259026533,0
3472439740.0,0.9716692594549075,0
3473089710.0,0.9716242222708492,0
3473739680.0,0.9715791474728173,0
3474389650.0,0.9715340350592798,0
3475039620.0,0.9714888850287132,0
3475689590.0,0.9714436973796031,0
3476339560.0,0.9713984721104433,0
3476989530.0,0.9713532092197364,0
3477639500.0,0.9713079087059944,0
3478289470.0,0.9712625705677371,0
3478939440.0,0.9712171948034933,0
3479589410.0,0.971171781411801,0
3480239380.0,0.9711263303912064,0
3480889350.0,0.9710808417402642,0
3481539320.0,0.9710353154575389,0
3482189290.0,0.970989751541602,0
3482839260.0,0.9709441499910355,0
3483489230.0,0.970898510804429,0
3484139200.0,0.970852833980381,0
3484789170.0,0.970807119517499,0
3485439140.0,0.9707613674143992,0
3486089110.0,0.970715577669706,0
3486739080.0,0.9706697502820529,0
3487389050.0,0.9706238852500824,0
3488039020.0,0.970577982572445,0
3488688990.0,0.9705320422478007,0
3489338960.0,0.9704860642748174,0
3489988930.0,0.9704400486521726,0
3490638900.0,0.9703939953785516,0
3491288870.0,0.9703479044526493,0
3491938840.0,0.9703017758731686,0
3492588810.0,0.9702556096388212,0
3493238780.0,0.970209405748328,0
3493888750.0,0.9701631642004184,0
3494538720.0,0.9701168849938302,0
3495188690.0,0.9700705681273102,0
3495838660.0,0.9700242135996138,0
3496488630.0,0.9699778214095052,0
3497138600.0,0.9699313915557571,0
3497788570.0,0.9698849240371515,0
3498438540.0,0.9698384188524785,0
3499088510.0,0.9697918760005365,0
3499738480.0,0.9697452954801344,0
3500388450.0,0.9696986772900875,0
3501038420.0,0.9696520214292217,0
3501688390.0,0.9696053278963706,0
3502338360.0,0.9695585966903764,0
3502988330.0,0.9695118278100909,0
3503638300.0,0.9694650212543738,0
3504288270.0,0.969418177022094,0
3504938240.0,0.9693712951121287,0
3505588210.0,0.969324375523364,0
3506238180.0,0.9692774182546946,0
3506888150.0,0.9692304233050245,0
3507538120.0,0.9691833906732654,0
3508188090.0,0.9691363203583387,0
3508838060.0,0.9690892123591738,0
3509488030.0,0.9690420666747092,0
3510138000.0,0.9689948833038916,0
3510787970.0,0.9689476622456773,0
3511437940.0,0.9689004034990304,0
3512087910.0,0.9688531070629244,0
3512737880.0,0.9688057729363408,0
3513387850.0,0.9687584011182707,0
3514037820.0,0.9687109916077131,0
3514687790.0,0.9686635444036761,0
3515337760.0,0.9686160595051764,0
3515987730.0,0.9685685369112395,0
3516637700.0,0.9685209766208994,0
3517287670.0,0.9684733786331994,0
3517937640.0,0.9684257429471904,0
3518587610.0,0.9683780695619332,0
3519237580.0,0.9683303584764967,0
3519887550.0,0.9682826096899582,0
3520537520.0,0.9682348232014043,0
3521187490.0,0.9681869990099303,0
3521837460.0,0.9681391371146398,0
3522487430.0,0.9680912375146453,0
3523137400.0,0.9680433002090681,0
3523787370.0,0.967995325197038,0
3524437340.0,0.9679473124776933,0
3525087310.0,0.967899262050182,0
3525737280.0,0.9678511739136595,0
3526387250.0,0.9678030480672911,0
3527037220.0,0.9677548845102496,0
3527687190.0,0.9677066832417176,0
3528337160.0,0.9676584442608858,0
3528987130.0,0.9676101675669536,0
3529637100.0,0.9675618531591292,0
3530287070.0,0.9675135010366297,0
3530937040.0,0.9674651111986807,0
3531587010.0,0.9674166836445164,0
3532236980.0,0.9673682183733802,0
3532886950.0,0.9673197153845234,0
3533536920.0,0.9672711746772067,0
3534186890.0,0.9672225962506992,0
3534836860.0,0.9671739801042786,0
3535486830.0,0.9671253262372314,0
3536136800.0,0.9670766346488532,0
3536786770.0,0.9670279053384476,0
3537436740.0,0.9669791383053272,0
3538086710.0,0.9669303335488137,0
3538736680.0,0.9668814910682366,0
3539386650.0,0.9668326108629351,0
3540036620.0,0.9667836929322564,0
3540686590.0,0.9667347372755567,0
3541336560.0,0.9666857438922009,0
3541986530.0,0.966636712781562,0
3542636500.0,0.9665876439430227,0
3543286470.0,0.966538537375974,0
3543936440.0,0.966489393079815,0
3544586410.0,0.9664402110539546,0
3545236380.0,0.966390991297809,0
3545886350.0,0.9663417338108048,0
3546536320.0,0.9662924385923757,0
3547186290.0,0.966243105641965,0
3547836260.0,0.9661937349590245,0
3548486230.0,0.9661443265430147,0
3549136200.0,0.9660948803934046,0
3549786170.0,0.9660453965096721,0
3550436140.0,0.9659958748913038,0
3551086110.0,0.9659463155377945,0
3551736080.0,0.965896718448649,0
3552386050.0,0.9658470836233791,0
3553036020.0,0.9657974110615065,0
3553685990.0,0.965747700762561,0
3554335960.0,0.9656979527260813,0
3554985930.0,0.9656481669516147,0
3555635900.0,0.9655983434387176,0
3556285870.0,0.9655484821869545,0
3556935840.0,0.9654985831958987,0
3557585810.0,0.9654486464651325,0
3558235780.0,0.9653986719942467,0
3558885750.0,0.9653486597828407,0
3559535720.0,0.9652986098305228,0
3560185690.0,0.9652485221369098,0
3560835660.0,0.9651983967016272,0
3561485630.0,0.9651482335243093,0
3562135600.0,0.9650980326045989,0
3562785570.0,0.965047793942148,0
3563435540.0,0.9649975175366164,0
3564085510.0,0.9649472033876735,0
3564735480.0,0.9648968514949966,0
3565385450.0,0.9648464618582722,0
3566035420.0,0.9647960344771954,0
3566685390.0,0.9647455693514697,0
3567335360.0,0.9646950664808075,0
3567985330.0,0.9646445258649302,0
3568635300.0,0.9645939475035672,0
3569285270.0,0.964543331396457,0
3569935240.0,0.9644926775433469,0
3570585210.0,0.9644419859439924,0
3571235180.0,0.9643912565981584,0
3571885150.0,0.9643404895056177,0
3572535120.0,0.964289684666152,0
3573185090.0,0.9642388420795521,0
3573835060.0,0.9641879617456172,0
3574485030.0,0.9641370436641548,0
3575135000.0,0.9640860878349817,0
3575784970.0,0.9640350942579232,0
3576434940.0,0.963984062932813,0
3577084910.0,0.9639329938594939,0
3577734880.0,0.9638818870378165,0
3578384850.0,0.9638307424676417,0
3579034820.0,0.9637795601488373,0
3579684790.0,0.9637283400812807,0
3580334760.0,0.9636770822648579,0
3580984730.0,0.9636257866994637,0
3581634700.0,0.9635744533850013,0
3582284670.0,0.9635230823213824,0
3582934640.0,0.9634716735085277,0
3583584610.0,0.9634202269463666,0
3584234580.0,0.9633687426348368,0
3584884550.0,0.9633172205738854,0
3585534520.0,0.9632656607634673,0
3586184490.0,0.9632140632035463,0
3586834460.0,0.9631624278940957,0
3587484430.0,0.9631107548350961,0
3588134400.0,0.9630590440265379,0
3588784370.0,0.9630072954684193,0
3589434340.0,0.962955509160748,0
3590084310.0,0.9629036851035397,0
3590734280.0,0.9628518232968192,0
3591384250.0,0.9627999237406198,0
3592034220.0,0.9627479864349832,0
3592684190.0,0.9626960113799602,0
3593334160.0,0.9626439985756102,0
3593984130.0,0.9625919480220008,0
3594634100.0,0.9625398597192089,0
3595284070.0,0.9624877336673191,0
3595934040.0,0.9624355698664263,0
3596584010.0,0.9623833683166325,0
3597233980.0,0.9623311290180492,0
3597883950.0,0.962278851970796,0
3598533920.0,0.9622265371750016,0
3599183890.0,0.9621741846308032,0
3599833860.0,0.9621217943383467,0
3600483830.0,0.9620693662977865,0
3601133800.0,0.962016900509286,0
3601783770.0,0.9619643969730168,0
3602433740.0,0.9619118556891595,0
3603083710.0,0.961859276657903,0
3603733680.0,0.9618066598794458,0
3604383650.0,0.9617540053539935,0
3605033620.0,0.9617013130817617,0
3605683590.0,0.961648583062974,0
3606333560.0,0.9615958152978625,0
3606983530.0,0.961543009786669,0
3607633500.0,0.9614901665296426,0
3608283470.0,0.9614372855270419,0
3608933440.0,0.9613843667791336,0
3609583410.0,0.9613314102861937,0
3610233380.0,0.9612784160485063,0
3610883350.0,0.9612253840663645,0
3611533320.0,0.9611723143400697,0
3612183290.0,0.9611192068699322,0
3612833260.0,0.9610660616562712,0
3613483230.0,0.9610128786994137,0
3614133200.0,0.9609596579996961,0
3614783170.0,0.960906399557463,0
3615433140.0,0.9608531033730683,0
3616083110.0,0.9607997694468737,0
3616733080.0,0.9607463977792502,0
3617383050.0,0.9606929883705769,0
3618033020.0,0.9606395412212422,0
3618682990.0,0.9605860563316424,0
3619332960.0,0.9605325337021827,0
3619982930.0,0.9604789733332776,0
3620632900.0,0.9604253752253491,0
3621282870.0,0.9603717393788287,0
3621932840.0,0.9603180657941564,0
3622582810.0,0.9602643544717799,0
3623232780.0,0.9602106054121573,0
3623882750.0,0.9601568186157536,0
3624532720.0,0.9601029940830436,0
3625182690.0,0.9600491318145102,0
3625832660.0,0.959995231810645,0
3626482630.0,0.9599412940719482,0
3627132600.0,0.9598873185989288,0
3627782570.0,0.9598333053921044,0
3628432540.0,0.9597792544520012,0
3629082510.0,0.9597251657791537,0
3629732480.0,0.9596710393741056,0
3630382450.0,0.9596168752374088,0
3631032420.0,0.9595626733696241,0
3631682390.0,0.9595084337713206,0
3632332360.0,0.9594541564430766,0
3632982330.0,0.9593998413854781,0
3633632300.0,0.9593454885991206,0
3634282270.0,0.9592910980846081,0
3634932240.0,0.9592366698425526,0
3635582210.0,0.9591822038735754,0
3636232180.0,0.9591277001783062,0
3636882150.0,0.959073158757383,0
3637532120.0,0.9590185796114529,0
3638182090.0,0.9589639627411712,0
3638832060.0,0.9589093081472025,0
3639482030.0,0.958854615830219,0
3640132000.0,0.9587998857909025,0
3640781970.0,0.9587451180299429,0
3641431940.0,0.9586903125480385,0
3642081910.0,0.9586354693458968,0
3642731880.0,0.9585805884242337,0
3643381850.0,0.9585256697837733,0
3644031820.0,0.958470713425249,0
3644681790.0,0.9584157193494022,0
3645331760.0,0.9583606875569833,0
3645981730.0,0.9583056180487513,0
3646631700.0,0.9582505108254734,0
3647281670.0,0.9581953658879261,0
3647931640.0,0.9581401832368936,0
3648581610.0,0.9580849628731697,0
3649231580.0,0.9580297047975559,0
3649881550.0,0.9579744090108632,0
3650531520.0,0.9579190755139104,0
3651181490.0,0.9578637043075251,0
3651831460.0,0.9578082953925441,0
3652481430.0,0.9577528487698119,0
3653131400.0,0.9576973644401822,0
3653781370.0,0.9576418424045171,0
3654431340.0,0.9575862826636875,0
3655081310.0,0.9575306852185727,0
3655731280.0,0.9574750500700604,0
3656381250.0,0.9574193772190476,0
3657031220.0,0.9573636666664387,0
3657681190.0,0.9573079184131481,0
3658331160.0,0.9572521324600981,0
3658981130.0,0.9571963088082188,0
3659631100.0,0.9571404474584508,0
3660281070.0,0.9570845484117415,0
3660931040.0,0.9570286116690478,0
3661581010.0,0.9569726372313352,0
3662230980.0,0.9569166250995771,0
3662880950.0,0.9568605752747562,0
3663530920.0,0.9568044877578634,0
3664180890.0,0.9567483625498987,0
3664830860.0,0.95669219965187,0
3665480830.0,0.9566359990647945,0
3666130800.0,0.9565797607896971,0
3666780770.0,0.9565234848276121,0
3667430740.0,0.9564671711795819,0
3668080710.0,0.9564108198466575,0
3668730680.0,0.9563544308298991,0
3669380650.0,0.9562980041303746,0
3670030620.0,0.956241539749161,0
3670680590.0,0.9561850376873438,0
3671330560.0,0.956128497946017,0
3671980530.0,0.9560719205262831,0
3672630500.0,0.9560153054292535,0
3673280470.0,0.9559586526560481,0
3673930440.0,0.9559019622077949,0
3674580410.0,0.955845234085631,0
3675230380.0,0.9557884682907017,0
3675880350.0,0.9557316648241614,0
3676530320.0,0.9556748236871726,0
3677180290.0,0.9556179448809063,0
3677830260.0,0.9555610284065424,0
3678480230.0,0.9555040742652694,0
3679130200.0,0.955447082458284,0
3679780170.0,0.9553900529867919,0
3680430140.0,0.9553329858520069,0
3681080110.0,0.9552758810551516,0
3681730080.0,0.9552187385974575,0
3682380050.0,0.955161558480164,0
3683030020.0,0.9551043407045195,0
3683679990.0,0.9550470852717807,0
3684329960.0,0.9549897921832136,0
3684979930.0,0.9549324614400916,0
3685629900.0,0.9548750930436972,0
3686279870.0,0.9548176869953219,0
3686929840.0,0.954760243296265,0
3687579810.0,0.9547027619478349,0
3688229780.0,0.9546452429513482,0
3688879750.0,0.9545876863081304,0
3689529720.0,0.9545300920195153,0
3690179690.0,0.9544724600868453,0
3690829660.0,0.9544147905114714,0
3691479630.0,0.9543570832947528,0
3692129600.0,0.954299338438058,0
3692779570.0,0.9542415559427636,0
3693429540.0,0.9541837358102545,0
3694079510.0,0.9541258780419244,0
3694729480.0,0.9540679826391759,0
3695379450.0,0.9540100496034196,0
3696029420.0,0.9539520789360748,0
3696679390.0,0.9538940706385695,0
3697329360.0,0.9538360247123397,0
3697979330.0,0.9537779411588309,0
3698629300.0,0.9537198199794963,0
3699279270.0,0.9536616611757983,0
3699929240.0,0.9536034647492069,0
3700579210.0,0.9535452307012019,0
3701229180.0,0.9534869590332702,0
